commit	experiment	outcome_auroc	outcome_auprc	onset_mae_hrs	gen_median_steps	gen_median_hours	gen_p90_hours	gen_n_with_terminal	gen_frac_terminal_first24h	gen_length_mae_hrs	phase2_best_val	phase3_best_val	verdict	description
9246031	F2-temp-schedule	0.497281	0.105424	65.27	10.0	6.844746	26.024948	8561	0.875832	107.865923	nan	nan	KEEP	Temperature schedule start=3.0 anneal 10 steps: gen_median_hours 1→6.84h AUROC 0.452→0.497 gen_frac 1.0→0.876 GPU fix included
9904df2	F1-multi-beam	0.496994	0.106400	65.52	13.0	10.788681	32.540138	8561	0.776428	104.663135	nan	nan	DISCARD	num_beams=4 longest-beam selection: gen_median_hours 6.84→10.79h gen_frac 0.876→0.776 but AUROC -0.0003 AUPRC +0.001 — no headline metric improved ≥0.005
ada9e3f	F3-hazard-suppress	0.529977	0.132996	74.59	94.0	287.256233	290.832932	8561	0.004556	163.829354	nan	nan	KEEP	Hazard-driven terminal suppression: draw T~Exp(48/p_term) from outcome head suppress terminal until elapsed>=T; AUROC 0.497→0.530 AUPRC 0.105→0.133 gen_median_hours 6.84→287h gen_frac 0.876→0.005
b41287d	F4-frozen-seed-risk	0.541570	0.143848	64.95	94.0	287.256153	290.856190	8561	0.005140	164.058049	nan	nan	KEEP	Freeze outcome head risk scores at seed end for all generated windows; eliminates mid-trajectory covariate shift; AUROC +0.012 AUPRC +0.011 MAE -9.64h; gen metrics unchanged within noise; DEATH +0.037 HYPOGLY/HYPERGLY/KIDNEY +0.025-0.045 RELEASE -0.038 CARDIO still 0.203 (mismatch: 48h horizon vs late-developing events)
8b259d3	G-extended-horizon	0.499777	0.134368	123.70	4.0	202.786545	209.337532	8561	0.005256	152.272523	0.382950	9.046768	DISCARD	outcome_horizon 48→168h + tau reset all=96h in P3: CARDIO 0.203→0.476 but DEATH 0.777→0.524 RELEASE 0.695→0.506 — global tau=96h destroyed short-term signal; also Phase2 ran 25 extra epochs with new horizon, damaged backbone (gen_median_steps 94→4)
7492e5f	H-per-outcome-tau	0.501608	0.133590	123.55	4.0	203.591690	209.947876	8561	0.004556	152.397685	0.368680	9.020825	DISCARD	Per-outcome tau init (DEATH/RELEASE=24h CARDIO=120h others=48h) + 168h horizon: AUROC 0.502 unchanged vs G — api.py clears+retrains Phase2 from scratch on every run; Phase2 with 168h horizon broke backbone (gen_median_steps=4) BEFORE Phase3 even started
8e6b4e6	I-separated-horizons	0.496108	0.133296	125.50	4.0	199.537384	206.321014	8561	0.003738	151.727630	0.373321	9.064488	DISCARD	Separate phase3_outcome_horizon_hours=168h from outcome_horizon_hours=48h: Phase2 still early-stops at epoch 23 (vl_loss plateaus); backbone still broken (gen_median_steps=4); AUROC unchanged ~0.50. Fix: force Phase2 to train full 100 epochs via phase2_early_stop_patience=80
0469d7f	J-phase2-full-epochs	0.498533	0.133275	123.94	4.0	201.999588	208.802139	8561	0.004205	152.412013	0.372667	9.052001	DISCARD	phase2_early_stop_patience=80 → 98 Phase2 epochs; gen_median_steps still 4; backbone consistently finds degenerate local min (TERMINAL dominant at all positions) regardless of training duration; root cause: no fixed seed at GPT init (api.py:364)
4e6ba3b	K-seeded-phase2	0.499202	0.134487	118.93	4.0	208.645721	214.919182	8561	0.006658	153.850656	0.400374	8.899544	DISCARD	seed=42 confirmed via smoke test (gen_median_steps=22) but full data (40k patients) overrides init → same TERMINAL-dominant local min; gen_median_steps=4 regardless; seed optimization dead end per user; need algorithmic fix
7a5e25f	L-dense-generation	0.498281	0.140040	118.93	71.0	208.803146	215.088394	8561	0.000000	152.412013	0.400374	8.899544	DISCARD	eval-only on K checkpoint; hazard_min=336h + max_step=3h → gen_median_steps 4→71 but AUROC unchanged (0.498 vs 0.499); broken backbone produces poor seed-end risk scores regardless of window coverage; need training-side fix
